SongGenreID,SongID,GenreID
2138,458,90
2139,458,18
2140,458,31
2141,458,32
2142,459,165
2143,459,5
2144,459,248
2145,460,85
2146,460,17
2147,460,20
2148,460,21
2149,460,23
2150,461,4
2151,461,99
2152,461,283
2153,461,5
2154,461,94
2155,461,98
2156,461,111
2157,461,112
2158,462,20
2159,463,71
2160,463,14
2161,463,204
2162,463,72
2163,463,82
2164,464,4
2165,464,108
2166,464,5
2167,464,110
2168,464,6
2169,464,114
2170,465,284
2171,466,0
2172,466,1
2173,466,8
2174,466,10
2175,466,30
2176,466,3
2177,466,31
2178,466,32
2179,466,33
2180,467,85
2181,467,4
2182,467,5
2183,468,78
2184,468,14
2185,468,9
2186,468,16
2187,469,4
2188,469,5
2189,469,94
2190,469,6
2191,469,23
2192,470,41
2193,470,42
2194,470,17
2195,470,18
2196,470,21
2197,470,22
2198,470,58
2199,471,4
2200,471,38
2201,471,42
2202,471,199
2203,471,158
2204,471,232
2205,471,3
2206,471,18
2207,471,11
2208,471,21
2209,471,12
2210,472,4
2211,472,5
2212,472,6
2213,473,77
2214,473,10
2215,473,285
2216,473,3
2217,473,49
2218,474,7
2219,474,44
2220,474,73
2221,474,38
2222,474,3
2223,474,39
2224,474,40
2225,474,11
2226,474,12
2227,475,0
2228,475,3
2229,475,11
2230,475,12
2231,476,286
2232,476,152
2233,476,102
2234,476,153
2235,476,99
2236,476,100
2237,476,94
2238,476,98
2239,476,112
2240,478,7
2241,478,44
2242,478,24
2243,478,1
2244,478,8
2245,478,45
2246,478,156
2247,478,9
2248,478,77
2249,478,10
2250,478,3
2251,478,48
2252,478,49
2253,478,57
2254,478,12
2255,478,157
2256,479,0
2257,479,1
2258,479,95
2259,479,8
2260,479,73
2261,479,77
2262,479,10
2263,479,30
2264,479,3
2265,479,18
2266,479,49
2267,479,22
2268,479,64
2269,480,0
2270,480,3
2271,480,12
2272,481,4
2273,481,5
2274,481,23
2275,482,0
2276,482,34
2277,482,30
2278,483,0
2279,483,73
2280,483,77
2281,483,10
2282,483,3
2283,483,84
2284,483,12
2285,484,4
2286,484,5
2287,484,94
2288,484,23
2289,485,38
2290,485,3
2291,485,39
2292,485,40
2293,485,11
2294,485,12
2295,485,92
2296,486,249
2297,486,3
2298,486,108
2299,486,110
2300,486,69
2301,486,49
2302,487,12
2303,488,0
2304,488,80
2305,488,3
2306,488,12
2307,489,4
2308,489,158
2309,489,5
2310,489,6
2311,489,114
2312,489,231
2313,490,1
2314,490,41
2315,490,18
2316,490,36
2317,490,58
2318,491,139
2319,491,112
2320,492,71
2321,492,14
2322,492,15
2323,492,72
2324,493,71
2325,493,14
2326,493,15
2327,493,72
2328,494,277
2329,494,173
2330,494,113
2331,494,46
2332,494,287
2333,494,288
2334,494,289
2335,495,134
2336,495,94
2337,495,98
2338,495,112
2339,496,41
2340,496,18
2341,496,62
2342,496,22
2343,496,58
2344,497,65
2345,497,249
2346,497,120
2347,497,143
2348,497,69
2349,497,49
2350,498,0
2351,498,9
2352,498,77
2353,498,10
2354,498,162
2355,498,150
2356,498,3
2357,498,84
2358,498,12
2359,499,8
2360,499,124
2361,499,9
2362,499,221
2363,500,4
2364,500,99
2365,500,100
2366,500,19
2367,500,20
2368,500,21
2369,500,23
2370,501,38
2371,501,199
2372,501,39
2373,501,11
2374,501,12
2375,501,92
2376,502,4
2377,502,5
2378,502,94
2379,504,0
2380,504,1
2381,504,8
2382,504,35
2383,504,31
2384,505,108
2385,505,19
2386,505,5
2387,505,23
2388,506,158
2389,506,100
2390,506,19
2391,506,20
2392,506,21
2393,506,23
2394,507,13
2395,508,128
2396,508,129
2397,509,71
2398,509,204
2399,509,82
2400,510,20
2401,511,85
2402,511,4
2403,512,65
2404,512,66
2405,512,67
2406,512,68
2407,512,69
2408,512,290
2409,513,0
2410,513,3
2411,513,12
2412,514,194
2413,514,160
2414,516,0
2415,516,3
2416,516,12
2417,517,0
2418,517,7
2419,517,42
2420,517,10
2421,517,3
2422,517,11
2423,517,21
2424,517,12
2425,517,13
2426,519,38
2427,519,39
2428,519,40
2429,519,11
2430,519,49
2431,519,12
2432,519,92
2433,520,7
2434,520,113
2435,520,46
2436,520,49
2437,521,7
2438,521,45
2439,521,10
2440,521,3
2441,521,109
2442,521,49
2443,521,84
2444,521,12
2445,522,73
2446,522,96
2447,522,12
2448,523,80
2449,523,5
2450,525,65
2451,525,68
2452,525,69
2453,525,49
2454,527,291
2455,527,4
2456,527,292
2457,527,199
2458,527,177
2459,527,110
2460,528,94
2461,528,98
2462,528,112
2463,530,41
2464,530,53
2465,530,81
2466,530,22
2467,530,58
2468,531,221
2469,532,18
2470,532,36
2471,533,4
2472,533,5
2473,534,71
2474,534,14
2475,534,72
2476,535,4
2477,535,100
2478,535,19
2479,535,23
2480,536,286
2481,536,152
2482,536,102
2483,536,153
2484,536,99
2485,536,100
2486,536,94
2487,536,98
2488,536,112
2489,537,293
2490,537,53
2491,537,294
2492,538,7
2493,538,44
2494,538,24
2495,538,45
2496,538,73
2497,538,10
2498,538,96
2499,538,46
2500,538,201
2501,538,97
2502,538,48
2503,538,183
2504,538,49
2505,538,57
2506,539,222
2507,540,295
2508,542,7
2509,542,45
2510,542,10
2511,542,162
2512,542,3
2513,542,11
2514,542,12
2515,543,4
2516,543,38
2517,543,199
2518,543,3
2519,543,11
2520,543,143
2521,543,5
2522,543,110
2523,543,12
2524,544,71
2525,544,5
2526,545,296
2527,546,137
2528,546,5
2529,546,166
2530,547,165
2531,547,4
2532,547,42
2533,547,11
2534,547,12
2535,548,256
2536,548,4
2537,548,150
2538,548,108
2539,548,110
2540,548,6
2541,549,7
2542,549,3
2543,549,161
2544,549,12
2545,551,7
2546,551,45
2547,551,10
2548,551,3
2549,551,109
2550,551,49
2551,551,84
2552,551,12
2553,552,45
2554,552,77
2555,552,10
2556,552,3
2557,552,143
2558,552,49
2559,552,57
2560,552,84
2561,552,12
2562,553,297
2563,553,298
2564,553,117
2565,553,108
2566,553,299
2567,553,300
2568,553,301
2569,554,4
2570,554,99
2571,554,100
2572,554,19
2573,554,5
2574,554,94
2575,554,23
2576,555,71
2577,555,14
2578,555,72
2579,555,82
2580,555,205
2581,556,14
2582,556,9
2583,556,77
2584,556,10
2585,556,150
2586,556,3
2587,557,80
2588,557,302
2589,558,0
2590,558,3
2591,558,174
2592,558,39
2593,558,11
2594,558,12
2595,560,16
2596,561,233
2597,561,73
2598,561,201
2599,561,183
2600,561,31
2601,561,32
2602,561,57
2603,562,99
2604,562,122
2605,562,94
2606,562,98
2607,562,111
2608,562,112
2609,563,0
2610,563,1
2611,563,2
2612,563,3
2613,564,124
2614,564,125
2615,564,69
2616,564,126
2617,565,0
2618,565,8
2619,565,73
2620,565,10
2621,565,3
2622,565,12
2623,566,0
2624,566,1
2625,566,18
2626,567,7
2627,567,113
2628,567,46
2629,567,47
2630,567,49
2631,568,0
2632,568,1
2633,568,50
2634,568,41
2635,568,18
2636,568,21
2637,568,36
2638,568,31
2639,568,32
2640,568,22
2641,569,71
2642,569,14
2643,569,72
2644,569,82
2645,570,4
2646,570,100
2647,570,19
2648,570,20
2649,570,21
2650,570,23
2651,571,79
2652,571,80
2653,571,6
2654,572,303
2655,572,304
2656,572,292
2657,572,199
2658,573,273
2659,573,305
2660,574,0
2661,574,1
2662,574,8
2663,574,35
2664,574,18
2665,574,76
2666,574,31
2667,575,8
2668,575,124
2669,575,9
2670,575,221
2671,576,1
2672,576,8
2673,576,35
2674,576,18
2675,576,36
2676,576,31
2677,576,32
2678,576,22
2679,577,0
2680,577,7
2681,577,45
2682,577,10
2683,577,3
2684,577,49
2685,577,12
2686,577,13
2687,578,0
2688,578,1
2689,578,8
2690,578,45
2691,578,77
2692,578,10
2693,578,3
2694,578,74
2695,578,48
2696,578,12
2697,578,33
2698,579,127
2699,579,128
2700,579,129
2701,579,130
2702,579,131
2703,580,71
2704,580,14
2705,580,204
2706,580,72
2707,580,82
2708,580,282
2709,581,7
2710,581,45
2711,581,10
2712,581,162
2713,581,3
2714,581,49
2715,581,12
2716,581,13
2717,582,4
2718,582,108
2719,582,5
2720,582,110
2721,582,6
2722,582,114
2723,583,17
2724,583,19
2725,583,20
2726,583,21
2727,583,22
2728,583,23
2729,584,306
2730,584,4
2731,585,307
2732,585,308
2733,585,166
2734,586,309
2735,586,310
2736,586,132
2737,586,311
2738,586,87
2739,587,41
2740,587,18
2741,588,312
2742,588,41
2743,588,42
2744,588,17
2745,588,132
2746,588,18
2747,588,43
2748,588,21
2749,588,22
2750,588,23
2751,589,17
2752,589,18
2753,589,19
2754,589,20
2755,589,21
2756,589,22
2757,589,23
2758,591,4
2759,591,5
2760,591,23
2761,592,313
2762,593,314
2763,593,5
2764,593,94
2765,593,98
2766,593,112
2767,594,2
2768,594,315
2769,595,4
2770,595,100
2771,595,19
2772,595,20
2773,595,21
2774,595,23
2775,596,0
2776,596,1
2777,596,8
2778,596,10
2779,596,30
2780,596,3
2781,596,31
2782,596,32
2783,596,33
2784,597,316
2785,597,4
2786,597,38
2787,597,199
2788,597,39
2789,597,40
2790,597,11
2791,597,143
2792,597,92
2793,598,4
2794,598,158
2795,598,99
2796,598,100
2797,598,19
2798,598,20
2799,598,5
2800,598,21
2801,598,23
2802,599,78
2803,599,14
2804,599,16
2805,599,160
2806,599,84
2807,599,175
2808,600,38
2809,600,3
2810,600,39
2811,600,40
2812,600,11
2813,600,12
2814,600,92
2815,602,4
2816,602,129
2817,602,11
2818,602,12
2819,603,42
2820,603,17
2821,603,18
2822,603,20
2823,603,43
2824,603,21
2825,603,22
2826,603,23
2827,604,4
2828,604,38
2829,604,199
2830,604,39
2831,604,40
2832,604,11
2833,604,92
2834,605,7
2835,605,8
2836,605,45
2837,605,9
2838,605,10
2839,605,3
2840,605,12
2841,606,41
2842,606,81
2843,606,58
2844,608,71
2845,608,14
2846,608,204
2847,608,72
2848,608,82
2849,608,205
2850,609,41
2851,609,42
2852,609,17
2853,609,18
2854,609,62
2855,609,21
2856,609,22
2857,609,58
2858,610,58
2859,611,0
2860,611,16
2861,611,31
2862,612,317
2863,613,0
2864,613,1
2865,613,50
2866,613,41
2867,613,18
2868,613,21
2869,613,36
2870,613,31
2871,613,32
2872,613,22
2873,614,50
2874,614,41
2875,614,58
2876,616,316
2877,616,44
2878,616,318
2879,616,319
2880,616,285
2881,616,320
2882,616,48
2883,617,14
2884,617,9
2885,617,160
2886,617,175
2887,618,71
2888,618,14
2889,618,72
2890,619,0
2891,619,1
2892,619,8
2893,619,30
2894,619,3
2895,619,32
2896,619,12
2897,620,71
2898,620,14
2899,620,72
2900,621,9
2901,621,77
2902,621,57
2903,621,59
2904,622,200
2905,622,73
2906,622,77
2907,622,10
2908,622,3
2909,622,84
2910,622,157
2911,624,7
2912,624,44
2913,624,45
2914,624,9
2915,624,77
2916,624,10
2917,624,3
2918,624,49
2919,624,57
2920,624,84
2921,624,12
2922,625,99
2923,625,5
2924,625,94
2925,625,98
2926,625,111
2927,625,112
2928,626,321
2929,627,99
2930,627,122
2931,627,94
2932,627,98
2933,627,111
2934,627,112
2935,628,41
2936,628,17
2937,628,81
2938,628,22
2939,628,88
2940,628,58
2941,629,8
2942,629,124
2943,629,9
2944,629,221
2945,630,270
2946,630,108
2947,630,110
2948,632,0
2949,632,1
2950,632,8
2951,632,73
2952,632,2
2953,632,77
2954,632,10
2955,632,30
2956,632,3
2957,632,74
2958,632,31
2959,633,71
2960,633,14
2961,633,72
2962,633,82
2963,634,322
2964,635,71
2965,635,14
2966,635,72
2967,635,82
2968,636,256
2969,636,137
2970,636,6
2971,637,7
2972,637,46
2973,637,49
2974,637,12
2975,638,120
2976,638,143
2977,638,144
2978,639,71
2979,639,14
2980,639,72
2981,640,4
2982,640,5
2983,641,4
2984,641,38
2985,641,42
2986,641,199
2987,641,158
2988,641,232
2989,641,3
2990,641,18
2991,641,11
2992,641,21
2993,641,12
2994,642,4
2995,642,5
2996,643,71
2997,643,14
2998,643,72
2999,643,105
3000,644,71
3001,644,14
3002,644,72
3003,645,45
3004,645,77
3005,645,10
3006,645,3
3007,645,143
3008,645,49
3009,645,57
3010,645,84
3011,645,12
3012,646,17
3013,646,173
3014,646,174
3015,646,18
3016,647,206
3017,647,207
3018,648,7
3019,648,44
3020,648,45
3021,648,46
3022,648,311
3023,648,223
3024,648,48
3025,648,49
3026,648,202
3027,650,45
3028,650,9
3029,650,10
3030,650,3
3031,650,12
3032,651,323
3033,651,324
3034,651,124
3035,651,325
3036,652,128
3037,652,326
3038,652,130
3039,652,327
3040,653,0
3041,653,1
3042,653,18
3043,653,31
3044,653,22
3045,653,58
3046,654,124
3047,654,14
3048,654,9
3049,655,0
3050,655,31
3051,655,32
3052,656,9
3053,656,160
3054,656,157
3055,657,7
3056,657,45
3057,657,10
3058,657,3
3059,657,109
3060,657,49
3061,657,84
3062,657,12
3063,658,50
3064,659,79
3065,659,80
3066,659,6
3067,660,4
3068,660,100
3069,660,19
3070,660,5
3071,660,23
3072,661,41
3073,661,53
3074,661,36
3075,661,22
3076,662,0
3077,662,1
3078,662,2
3079,662,64
3080,663,4
3081,663,100
3082,663,5
3083,663,94
3084,663,6
3085,663,98
3086,663,23
3087,664,42
3088,664,17
3089,664,132
3090,664,18
3091,664,21
3092,664,22
3093,665,0
3094,665,1
3095,666,64
3096,667,4
3097,667,19
3098,667,20
3099,667,21
3100,667,23
3101,668,44
3102,668,38
3103,668,173
3104,668,40
3105,668,143
3106,668,320
3107,668,49
3108,668,203
3109,669,7
3110,669,45
3111,669,10
3112,669,3
3113,669,109
3114,669,49
3115,669,84
3116,669,12
3117,671,0
3118,671,1
3119,671,8
3120,671,35
3121,671,18
3122,671,76
3123,671,31
3124,672,41
3125,672,42
3126,672,17
3127,672,18
3128,672,20
3129,672,43
3130,672,21
3131,672,222
3132,672,22
3133,672,23
3134,673,7
3135,673,45
3136,673,46
3137,673,47
3138,673,49
3139,674,8
3140,675,34
3141,675,4
3142,676,7
3143,676,3
3144,676,161
3145,676,12
3146,677,316
3147,677,328
3148,677,137
3149,677,329
3150,677,330
3151,677,119
3152,677,138
3153,679,71
3154,679,14
3155,679,204
3156,679,72
3157,679,82
3158,680,24
3159,680,331
3160,680,45
3161,680,52
3162,680,332
3163,681,108
3164,681,5
3165,681,110
3166,682,249
3167,682,277
3168,682,173
3169,682,143
3170,682,69
3171,682,49
3172,683,4
3173,683,99
3174,683,100
3175,683,19
3176,683,20
3177,683,94
3178,683,21
3179,683,23
3180,684,8
3181,685,333
3182,686,7
3183,686,11
3184,687,41
3185,687,53
3186,687,81
3187,687,22
3188,687,58
3189,689,7
3190,689,24
3191,689,45
3192,689,9
3193,689,52
3194,689,10
3195,689,46
3196,689,270
3197,689,3
3198,689,48
3199,689,49
3200,689,57
3201,689,12
3202,689,59
3203,690,334
3204,690,335
3205,690,336
3206,690,337
3207,691,4
3208,691,5
3209,692,4
3210,692,199
3211,692,108
3212,692,5
3213,692,110
3214,692,6
3215,693,14
3216,693,15
3217,693,338
3218,694,34
3219,694,243
3220,694,149
3221,694,77
3222,694,150
3223,694,108
3224,694,11
3225,694,143
3226,694,110
3227,695,4
3228,695,179
3229,695,339
3230,695,108
3231,695,6
3232,695,231
3233,696,71
3234,696,14
3235,696,72
3236,697,65
3237,697,66
3238,697,67
3239,697,68
3240,697,69
3241,699,79
3242,699,80
3243,699,6
3244,700,272
3245,700,260
3246,700,5
3247,700,340
3248,700,166
3249,701,65
3250,701,67
3251,701,68
3252,701,69
3253,702,73
3254,704,60
3255,705,0
3256,705,78
3257,705,77
3258,705,10
3259,705,3
3260,705,12
3261,707,3
3262,707,12
3263,708,0
3264,708,1
3265,708,8
3266,708,77
3267,708,10
3268,708,30
3269,708,3
3270,708,18
3271,708,12
3272,708,33
3273,709,0
3274,709,3
3275,709,12
3276,710,341
3277,710,92
3278,711,41
3279,711,53
3280,711,81
3281,711,22
3282,711,58
3283,712,0
3284,712,1
3285,712,42
3286,712,30
3287,712,3
3288,712,18
3289,712,21
3290,712,12
3291,712,22
3292,712,64
3293,713,291
3294,713,342
3295,713,292
3296,713,199
3297,713,343
3298,713,177
3299,714,7
3300,714,1
3301,714,95
3302,714,8
3303,714,45
3304,714,73
3305,714,77
3306,714,10
3307,714,3
3308,714,74
3309,714,48
3310,714,49
3311,714,31
3312,714,12
3313,716,79
3314,716,80
3315,716,6
3316,717,7
3317,717,44
3318,717,24
3319,717,45
3320,717,9
3321,717,10
3322,717,46
3323,717,162
3324,717,3
3325,717,48
3326,717,49
3327,717,57
3328,717,12
3329,717,13
3330,718,5
3331,718,22
3332,719,344
3333,719,34
3334,719,67
3335,719,124
3336,719,110
3337,719,69
3338,720,124
3339,720,14
3340,720,9
3341,721,0
3342,721,7
3343,721,45
3344,721,10
3345,721,3
3346,721,49
3347,721,12
3348,721,13
3349,722,286
3350,722,152
3351,722,102
3352,722,153
3353,722,99
3354,722,100
3355,722,94
3356,722,98
3357,722,112
3358,723,4
3359,723,100
3360,723,19
3361,723,20
3362,723,5
3363,723,21
3364,723,23
3365,724,1
3366,724,75
3367,724,35
3368,724,36
3369,724,31
3370,724,214
3371,725,342
3372,725,345
3373,726,65
3374,726,68
3375,726,69
3376,726,246
3377,727,249
3378,727,24
3379,727,25
3380,727,26
3381,727,120
3382,727,29
3383,727,49
3384,728,4
3385,728,100
3386,728,19
3387,728,20
3388,728,21
3389,728,23
3390,729,338
3391,730,17
3392,730,173
3393,730,174
3394,730,18
3395,731,0
3396,731,73
3397,731,77
3398,731,10
3399,731,3
3400,731,84
3401,731,12
3402,732,98
3403,733,5
3404,733,248
3405,734,1
3406,734,41
3407,734,22
3408,734,58
3409,735,17
3410,735,18
3411,735,19
3412,735,20
3413,735,21
3414,735,22
3415,735,23
3416,736,71
3417,736,14
3418,736,72
3419,738,7
3420,738,45
3421,738,46
3422,738,3
3423,738,49
3424,738,12
3425,739,1
3426,739,95
3427,739,8
3428,739,60
3429,739,73
3430,739,10
3431,739,74
3432,739,31
3433,740,134
3434,740,346
3435,740,102
3436,740,141
3437,740,94
3438,740,98
3439,740,112
3440,741,38
3441,741,42
3442,741,199
3443,741,11
3444,741,12
3445,742,347
3446,743,194
3447,743,14
3448,743,72
3449,743,9
3450,744,0
3451,744,1
3452,744,42
3453,744,30
3454,744,3
3455,744,18
3456,744,21
3457,744,12
3458,744,22
3459,744,64
3460,745,348
3461,746,71
3462,746,14
3463,746,72
3464,747,4
3465,747,129
3466,747,11
3467,747,12
3468,748,8
3469,748,33
3470,749,11
3471,749,12
3472,750,71
3473,750,14
3474,750,72
3475,751,85
3476,751,20
3477,752,4
3478,752,100
3479,752,19
3480,752,20
3481,752,21
3482,752,23
3483,753,4
3484,753,5
3485,753,23
3486,754,7
3487,754,45
3488,754,46
3489,754,3
3490,754,49
3491,754,12
3492,755,71
3493,755,14
3494,755,15
3495,755,72
3496,756,71
3497,756,14
3498,756,72
3499,756,82
3500,757,134
3501,757,85
3502,757,4
3503,757,102
3504,757,100
3505,757,20
3506,757,94
3507,757,98
3508,757,111
3509,757,23
3510,758,137
3511,758,138
3512,758,261
3513,758,349
3514,760,152
3515,760,17
3516,760,99
3517,760,177
3518,760,70
3519,760,178
3520,760,98
3521,761,7
3522,761,44
3523,761,95
3524,761,45
3525,761,38
3526,761,10
3527,761,96
3528,761,3
3529,761,97
3530,761,48
3531,761,49
3532,761,57
3533,762,0
3534,762,2
3535,763,281
3536,763,99
3537,763,350
3538,763,94
3539,763,98
3540,764,351
3541,765,1
3542,765,8
3543,765,35
3544,765,74
3545,765,31
3546,766,73
3547,766,42
3548,766,18
3549,766,11
3550,766,12
3551,767,249
3552,767,25
3553,767,120
3554,767,69
3555,767,49
3556,768,71
3557,768,14
3558,768,15
3559,768,204
3560,768,72
3561,768,82
3562,769,256
3563,769,4
3564,769,150
3565,769,108
3566,769,110
3567,769,6
3568,771,50
3569,771,41
3570,771,42
3571,771,17
3572,771,18
3573,771,21
3574,771,22
3575,771,58
3576,772,74
3577,772,16
3578,772,31
3579,773,8
3580,775,216
3581,775,9
3582,775,77
3583,775,217
3584,775,218
3585,775,157
3586,775,219
3587,776,0
3588,776,1
3589,776,8
3590,776,73
3591,776,74
3592,776,31
3593,777,14
3594,777,9
3595,777,160
3596,777,175
3597,778,352
3598,778,353
3599,778,257
3600,778,125
3601,779,4
3602,779,99
3603,779,100
3604,779,5
3605,779,94
3606,779,23
3607,780,0
3608,780,1
3609,780,42
3610,780,30
3611,780,3
3612,780,18
3613,780,21
3614,780,12
3615,780,22
3616,780,64
3617,781,134
3618,781,99
3619,781,141
3620,781,98
3621,781,112
3622,782,12
3623,783,8
3624,784,354
3625,784,208
3626,784,42
3627,784,62
3628,784,43
3629,785,7
3630,785,344
3631,785,296
3632,786,4
3633,786,108
3634,786,5
3635,786,110
3636,786,6
3637,786,231
3638,787,9
3639,788,145
3640,788,281
3641,788,102
3642,788,99
3643,788,94
3644,788,98
3645,788,111
3646,789,1
3647,789,35
3648,789,36
3649,790,355
3650,790,356
3651,791,7
3652,791,24
3653,791,45
3654,791,46
3655,791,47
3656,791,49
3657,792,0
3658,792,7
3659,792,42
3660,792,10
3661,792,3
3662,792,11
3663,792,21
3664,792,12
3665,792,13
3666,793,0
3667,793,1
3668,793,2
3669,793,30
3670,793,18
3671,793,31
3672,793,32
3673,793,22
3674,793,294
3675,793,64
3676,794,150
3677,794,11
3678,794,110
3679,795,75
3680,796,79
3681,796,80
3682,796,6
3683,797,71
3684,797,14
3685,797,15
3686,797,215
3687,797,72
3688,798,41
3689,798,42
3690,798,18
3691,798,21
3692,798,22
3693,798,58
3694,799,198
3695,799,11
3696,800,0
3697,800,2
3698,800,30
3699,800,294
3700,800,64
3701,801,7
3702,801,45
3703,801,3
3704,801,49
3705,801,12
3706,801,13
3707,802,79
3708,802,80
3709,802,6
3710,803,71
3711,803,14
3712,803,72
3713,803,82
3714,804,357
3715,804,358
3716,804,359
3717,805,44
3718,805,1
3719,805,45
3720,805,73
3721,805,77
3722,805,10
3723,805,3
3724,805,49
3725,805,57
3726,805,84
3727,805,12
3728,805,157
3729,806,20
3730,806,21
3731,806,23
3732,807,134
3733,807,4
3734,807,136
3735,807,102
3736,807,99
3737,807,94
3738,807,98
3739,807,111
3740,807,112
3741,808,4
3742,808,17
3743,808,100
3744,808,19
3745,808,20
3746,808,21
3747,808,22
3748,808,23
3749,809,360
3750,809,9
3751,809,77
3752,809,10
3753,809,162
3754,809,299
3755,809,160
3756,809,183
3757,809,57
3758,809,84
3759,809,175
3760,809,157
3761,810,0
3762,810,1
3763,810,8
3764,810,77
3765,810,10
3766,810,30
3767,810,3
3768,810,18
3769,810,12
3770,810,33
3771,811,95
3772,811,8
3773,811,74
3774,811,31
3775,812,51
3776,812,361
3777,812,362
3778,812,363
3779,813,41
3780,813,18
3781,813,21
3782,813,22
3783,813,88
3784,813,58
3785,815,1
3786,815,41
3787,815,18
3788,815,36
3789,815,58
3790,816,134
3791,816,94
3792,816,98
3793,816,112
3794,817,4
3795,817,5
3796,817,94
3797,818,44
3798,818,364
3799,818,185
3800,818,311
3801,818,365
3802,818,223
3803,818,48
3804,818,366
3805,818,202
3806,819,313
3807,820,134
3808,820,99
3809,820,94
3810,820,98
3811,820,111
3812,820,112
3813,821,98
3814,822,4
3815,822,5
3816,822,94
3817,823,367
3818,823,208
3819,823,42
3820,823,17
3821,823,43
3822,825,73
3823,825,77
3824,825,10
3825,825,3
3826,825,84
3827,825,157
3828,826,0
3829,826,1
3830,826,8
3831,826,30
3832,826,3
3833,826,18
3834,826,31
3835,826,32
3836,826,22
3837,827,1
3838,827,95
3839,827,8
3840,827,60
3841,827,73
3842,827,10
3843,827,74
3844,827,31
3845,828,368
3846,829,249
3847,829,108
3848,829,110
3849,829,69
3850,831,206
3851,831,207
3852,832,7
3853,832,45
3854,832,10
3855,832,3
3856,832,109
3857,832,49
3858,832,84
3859,832,12
3860,834,4
3861,834,99
3862,834,100
3863,834,5
3864,834,94
3865,834,23
3866,835,44
3867,835,1
3868,835,83
3869,835,95
3870,835,45
3871,835,73
3872,835,77
3873,835,10
3874,835,96
3875,835,3
3876,835,97
3877,835,369
3878,835,48
3879,835,49
3880,835,57
3881,835,370
